artist,artist_id,track,track_duration,composer,composition_id,score_path,midi_path,youtube_links,valid_match,sp_async_delta,sp_async_cor_onset,sp_async_cor_vel,sp_async_voice_std,sp_duration_percentage,sp_key_overlap_ratio,sp_kor_repeated,sp_tempo_std,sp_dynamics_agreement,sp_dynamics_consistency_std,sp_phrasing_rubato_w,sp_phrasing_rubato_q,sp_kor_legato,sp_kor_staccato
Ivo Pogorelich,46.0,"Piano Sonata No.3 in B Minor, Op. 58: I. Allegro maestoso",681.373,Frédéric Chopin,1460,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/I._Allegro_maestoso/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/I._Allegro_maestoso/10230.mid",https://www.youtube.com/watch?v=DVMkCjruozs,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/I._Allegro_maestoso/10230_match.csv",0.057333179417120794,0.06545113354296923,0.0997470899731234,0.025265854146243844,1.3852250979355076,0.007010542863849057,-0.38518605746235196,49.6014396971137,-0.4444444444444444,19.48011028558408,0.5635239428648965,-12.124457205699262,-0.04928567888184602,-0.6359750547719434
Samson François,48.0,"Chopin: Piano Sonata No. 3 in B Minor, Op. 58: I. Allegro maestoso",583.9730000000002,Frédéric Chopin,1460,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/I._Allegro_maestoso/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/I._Allegro_maestoso/10231.mid",https://www.youtube.com/watch?v=WXGeBqqDvo4,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/I._Allegro_maestoso/10231_match.csv",0.03985502539981171,0.0027816094674043422,0.15462953616796357,0.016407069524433302,1.4188820600220073,0.043828839260348335,-0.39109521829739713,42.00933906054031,-0.75,14.061613242218632,0.7158381552969669,-41.20041576685666,-0.03754002230480273,-0.5075123784627718
Samson François,48.0,"Chopin: Piano Sonata No. 3 in B Minor, Op. 58: I. Allegro maestoso (Live at Salle Pleyel, Paris, 20.I.1964)",605.453,Frédéric Chopin,1460,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/I._Allegro_maestoso/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/I._Allegro_maestoso/10232.mid",https://www.youtube.com/watch?v=9i0M-sHp9bY,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/I._Allegro_maestoso/10232_match.csv",0.04913299243140997,-0.09737138542462127,0.03329838108325754,0.020989881432209683,1.4909795750874382,0.07348781733763096,-0.39093143176962497,49.75505756464784,-0.1111111111111111,15.613505026162978,0.5924197662744768,-11.890930125913078,-0.018253652406602976,-0.518809023016978
Emil Gilels,1.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo (Molto vivace)",156.70600000000005,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10233.mid",https://www.youtube.com/watch?v=xppgQF-OnqU,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10233_match.csv",0.016118130177515084,0.3143028855894721,0.3179404169442031,0.006255543866991689,1.123782861939284,-0.14411477601864506,-0.4069533734011587,93.98430351388076,,,0.9324760885932798,-10148.175604627755,-0.21660841773093326,
Emil Gilels,1.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo (Molto vivace)",157.0,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10234.mid",https://www.youtube.com/watch?v=wh7fDjzO45U,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10234_match.csv",0.0206051512027489,0.24521843527417156,0.2160110284754559,0.008077514653870702,0.9875930194676016,-0.18513027089906658,-0.4205606943627344,105.61992400953211,,,0.946562359387263,-12918.69010825023,-0.2692449584621038,
Maurizio Pollini,5.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo (Molto vivace)",151.253,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10235.mid",https://www.youtube.com/watch?v=C66JDlkEdeE,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10235_match.csv",0.031044630914827027,-0.009160987119614298,0.13007260587218283,0.012994605233668717,1.117049259867118,-0.07605904059549559,-0.3799124216988225,94.35731189735664,,,0.8504703466060916,-4381.805836684445,-0.1379642937906783,
Maurizio Pollini,5.0,"Piano Sonata No.3 In B Minor, Op.58: 2. Scherzo (Molto vivace)",145.666,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10236.mid",https://www.youtube.com/watch?v=EzghVYbGH3c,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10236_match.csv",0.011221129310344942,0.3034556562748815,0.23260284013510407,0.004469685524353705,1.0254440248589451,-0.11943693663125295,-0.39518376231884345,95.22453605965039,,,0.9554381678182767,-15570.01458502551,-0.18899161632449457,
Maurizio Pollini,5.0,"Piano Sonata No.3 In B Minor, Op.58: 2. Scherzo (Molto vivace)",147.493,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10237.mid",https://www.youtube.com/watch?v=gDufrs-p040,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10237_match.csv",0.012216968115942042,0.3158080571357055,0.2427906879237026,0.004816278600462807,1.0462934808647815,-0.0993261730260425,-0.4003424474432623,96.93991644127038,,,0.9470671402206394,-13012.957335555831,-0.1653401826225712,
Vladimir Ashkenazy,6.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo. Molto vivace",160.8,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10238.mid",https://www.youtube.com/watch?v=XxHjcznbmCE,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10238_match.csv",0.018287044444444473,0.2245719976857214,0.22071215794020752,0.007683398031660845,0.8640050499928436,-0.28302194093959737,-0.4282015328053056,102.51100277579106,,,0.9187380818776203,-8373.799847102217,-0.3419008461618001,
Vladimir Ashkenazy,6.0,"Piano Sonata No.3 in B minor, Op.58: 2. Scherzo (Molto vivace)",160.866,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10239.mid",https://www.youtube.com/watch?v=bwvCMspgnno,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10239_match.csv",0.016546855457227182,0.45914441204052553,0.42507263552804114,0.006865404111486484,0.969700735443409,-0.16139311081566354,-0.4407729249185896,96.7893532075826,,,0.9482071903443663,-13330.327212699563,-0.22761057311200164,
Vladimir Ashkenazy,6.0,"Piano Sonata No.3 in B minor, Op.58: 2. Scherzo (Molto vivace)",158.026,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10240.mid",https://www.youtube.com/watch?v=heeUbNbJk1M,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10240_match.csv",0.01606417751479311,0.4255823674663824,0.3983463319386061,0.0066051575249709135,0.9972027719914186,-0.1524082114883577,-0.44694473356886166,95.35622191748686,,,0.9241639699327202,-8998.523826086323,-0.2194044458240125,
Vladimir Ashkenazy,6.0,"Piano Sonata No.3 in B minor, Op.58: 2. Scherzo (Molto vivace)",162.026,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10241.mid",https://www.youtube.com/watch?v=JPh5Yz9cxsk,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10241_match.csv",0.01679264011799409,0.4512606850958614,0.41581593740520945,0.007087814456111134,0.9892667662054235,-0.14823686391649118,-0.4168567838587652,95.55737930151449,,,0.922124752502574,-8716.40904233704,-0.2163831980319406,
Vladimir Ashkenazy,6.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo. Molto vivace",156.666,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10242.mid",https://www.youtube.com/watch?v=StPTDhRLvMw,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10242_match.csv",0.023636571865443812,0.41471386462618376,0.43820018683412215,0.01011236129945218,1.1457383693268788,-0.06041874222369784,-0.3893991579096916,91.61006039153793,,,0.9410208409487876,-11661.60069466065,-0.12358951775664079,
Martha Argerich,7.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo. Molto vivace - Live",137.093,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10243.mid",https://www.youtube.com/watch?v=GHg9aWa0dAQ,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10243_match.csv",0.021960630872483494,0.36432517150047705,0.3849608938007496,0.008760590523118228,1.159700669968443,-0.0825791294025217,-0.3367766162361106,109.61697030421278,,,0.8962991343427781,-6481.153657175321,-0.153684202207979,
Martha Argerich,7.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo. Molto vivace",137.666,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10244.mid",https://www.youtube.com/watch?v=_nmKM1OtXS4,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10244_match.csv",0.017870275641025682,0.4829098977071155,0.4329251451608619,0.007441849492737247,1.1739043158176936,-0.08078355344016495,-0.3415931353304248,94.3304440006617,,,0.9259055806400772,-9211.402689137703,-0.15133074823324222,
Martha Argerich,7.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo: Molto vivace",149.16,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10245.mid",https://www.youtube.com/watch?v=UfDieKR9pvg,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10245_match.csv",0.01507260000000009,0.4700808647868675,0.4668963206833244,0.0057567697530017895,1.0070244137356352,-0.13227637106740636,-0.33282011167616055,87.67094251248828,,,0.7777681374502708,7.950940215320715,-0.19875742060432441,
Claudio Arrau,11.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo. Molto vivace",171.946,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10246.mid",https://www.youtube.com/watch?v=sYiqVsgMfz0,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10246_match.csv",0.018998266483517,0.302839866804117,0.2891965542260407,0.00725851316591029,1.0871228181390662,-0.0860671707139784,-0.3558971605151434,109.03555588656818,,,0.951489502028395,-14245.9233022677,-0.15864712705669964,
Murray Perahia,13.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo. Molto vivace",153.8,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10247.mid",https://www.youtube.com/watch?v=fe-3hDbNXdE,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10247_match.csv",0.011910333333333297,0.571113841175575,0.41577514822308986,0.004787037224472146,1.1094117957529377,-0.1481102974796325,-0.3534900210310021,58.667568494440786,,,0.9599934425211336,-17301.264694849557,-0.2116570755383706,
Glenn Gould,15.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo. Molto vivace",138.04,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10248.mid",https://www.youtube.com/watch?v=QQwARkRknbk,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10248_match.csv",0.014414359550561508,0.3046179319748858,0.14672152886094675,0.005870111559456154,1.1095101798879303,-0.0712592360088254,-0.38172615197490717,59.72833080681318,,,0.9316141126439135,-10012.337058483143,-0.1268298689963584,
Robert Casadesus,21.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo: Molto vivace",151.42600000000004,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10249.mid",https://www.youtube.com/watch?v=oSRYj7zheX8,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10249_match.csv",0.018240803571428703,0.2510954775275447,0.1751833618832231,0.007835959688666417,1.008900615175961,-0.11208050442981843,-0.4625189813894348,91.83974202630766,,,0.8653665231428731,-4903.3547688947865,-0.17931886109401363,
Van Cliburn,22.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo. Molto vivace (Live)",149.386,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10250.mid",https://www.youtube.com/watch?v=WVS3xy3M9pE,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10250_match.csv",0.027082144859812526,0.3306897371927668,0.1784949283861082,0.010713196868815167,0.9404674047692768,-0.15968682513225899,-0.5282718249488204,111.89491189433264,,,0.9591176027452049,-16998.4723247525,-0.2775789393899252,
Mitsuko Uchida,26.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo. Molto vivace",160.066,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10251.mid",https://www.youtube.com/watch?v=zL1cNF8KEac,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10251_match.csv",0.011176531506849439,0.4358661033502635,0.44777078882577503,0.0043309917834966185,0.9907854823552146,-0.17389771740765675,-0.2942814718960558,93.30703404262471,,,0.9168803583373882,-8178.542787987136,-0.25135100352824663,
Wilhelm Kempff,28.0,"Piano Sonata No. 3 in B Minor, Op. 58: 2. Scherzo. Molto vivace",159.493,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10252.mid",https://www.youtube.com/watch?v=TlEUE6SBQ_8,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10252_match.csv",0.018149210526316142,0.3723867931996816,0.29002627561842315,0.00768829861500892,1.1238325954338861,-0.14135177936183252,-0.3942996717067346,64.0365284485215,,,0.7777728879520607,3.9277313461517074,-0.21327631932153918,
Dinu Lipatti,29.0,Piano Sonata No 3 in B Minor Op 58: II. Scherzo. Molto vivace,149.843,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10253.mid",https://www.youtube.com/watch?v=8wf4ur5hLQ4,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10253_match.csv",0.014727835365853353,0.3368331380125417,0.23581051569798794,0.0058149791220491465,1.0379867493709827,-0.16649760667806085,-0.3200621982483862,80.83703115987376,,,0.9508514746000664,-14078.986399023814,-0.24324814768747116,
Dinu Lipatti,29.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo. Molto vivace",152.0,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10254.mid",https://www.youtube.com/watch?v=Qnz98FV7bcE,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10254_match.csv",0.02361883582089548,0.3095643605017475,0.22478223089389218,0.008645956649104777,0.8896611655060288,-0.24663882900960327,-0.4736094258137902,81.08290196929708,,,0.2186746998917758,-466.8734665114081,-0.34004993071396095,
Dinu Lipatti,29.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo: Molto vivace",148.80200000000005,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10255.mid",https://www.youtube.com/watch?v=8s90dle1e34,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10255_match.csv",0.01536951265822727,0.31582534899147346,0.34377684302434613,0.006121128433951922,0.9800934997718188,-0.16726582376562274,-0.4205965183163723,83.19310292755665,,,0.6863914886602115,-1885.4499304248138,-0.25106032512548426,
Dinu Lipatti,29.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo: Molto vivace",152.2,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10256.mid",https://www.youtube.com/watch?v=bzA0ESbrB7Y,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10256_match.csv",0.037498107913668186,0.28235530176776147,0.2480965168172981,0.009323140119700932,0.7848840169213825,-0.302567888158481,-0.6003874489786881,83.56816994631951,,,0.2891057242488173,-571.9264391249104,-0.4049589495476996,
Mikhail Pletnev,30.0,"Piano Sonata No. 3 in B Minor, Op. 58: 2. Scherzo (Molto vivace)",163.0,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10257.mid",https://www.youtube.com/watch?v=fwBQtHiC5RM,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10257_match.csv",0.02170547484276673,0.004742222412788271,0.16987032704298113,0.008879480332949816,0.9658756707320562,-0.2148345730455965,-0.40051585268830153,105.41488787108344,,,0.9407413618852966,-11575.975381181639,-0.29164885392991796,
Lang Lang,39.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo (Molto vivace)",204.213,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10258.mid",https://www.youtube.com/watch?v=Zgdr0zP5oo8,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10258_match.csv",0.009631605882353612,0.3313080112791866,0.375284439760302,0.0035706016239092976,1.0343934348089214,-0.15646398411242482,-0.3771688729836117,130.27003671702104,,,0.9253289611072069,-9127.076068910299,-0.25243070025920983,
Nikolai Lugansky,41.0,"Piano Sonata No. 3 in B Minor, Op. 58: II. Scherzo, Molto vivace",163.28,Frédéric Chopin,1461,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/musicxml_cleaned.musicxml","Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10259.mid",https://www.youtube.com/watch?v=JuhfzI1_M1s,"Frederic_Chopin/Piano_Sonata_No._3_in_B_Minor,_Op._58/II._Scherzo._Molto_vivace/10259_match.csv",0.016967461971831195,0.37464484566275874,0.3446605958060264,0.00678378861564049,0.9848385738835147,-0.19192324215166792,-0.3064767262614458,90.50895440084841,,,0.9306938533849942,-9864.167370035602,-0.2627722313340283,
Vladimir Ashkenazy,6.0,"24 Préludes, Op. 28: No. 24 in D Minor: Allegro appassionato",164.69299999999996,Frédéric Chopin,1462,"Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/Chopin_Prelude_Op._28_No._24_V2.0.2.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/10261.mid",https://www.youtube.com/watch?v=CSrAp6cBfPQ,"Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/10261_match.csv",0.09336807111111152,0.06263764857032211,0.11213334523637353,0.03979018385634367,1.5932728610567273,-0.07403587469662726,-0.47446642429892966,77.48598593788742,-0.11864406779661017,12.308856842646174,,,,-0.5343062172472096
Vladimir Ashkenazy,6.0,"24 Préludes, Op. 28: No. 24 in D Minor: Allegro appassionato",155.32,Frédéric Chopin,1462,"Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/Chopin_Prelude_Op._28_No._24_V2.0.2.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/10262.mid",https://www.youtube.com/watch?v=DmiA45pSFv4,"Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/10262_match.csv",0.044118265625000166,-0.26473192362533676,-0.22124589543963524,0.019353813748758802,1.3137263561795722,-0.012848058488625556,-0.3984385269949721,56.46676924045782,0.1935483870967742,13.125360046082507,0.03430631472811783,3.6363992364206683,,-0.6095186457905308
Vladimir Ashkenazy,6.0,"24 Préludes, Op. 28: No. 24 in D Minor: Allegro appassionato",161.506,Frédéric Chopin,1462,"Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/Chopin_Prelude_Op._28_No._24_V2.0.2.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/10263.mid",https://www.youtube.com/watch?v=JJwrEaP3QEs,"Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/10263_match.csv",0.07910603652968014,0.24321974802946078,0.31773836793336185,0.03324629569848883,1.5754329547921664,-0.045409524651018725,-0.43334118177716247,82.98636793877934,-0.034482758620689655,13.653098476741214,,,,-0.45166584061922066
Grigory Sokolov,12.0,"Preludes, Op. 28: No. 24 in D Minor, Allegro appassionato",161.8,Frédéric Chopin,1462,"Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/Chopin_Prelude_Op._28_No._24_V2.0.2.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/10264.mid",https://www.youtube.com/watch?v=8ZpXp0Uw24w,"Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/10264_match.csv",0.057827221774193034,-0.12933734650878248,-0.1310658074864667,0.02597996675455976,1.7595437033300714,0.03229004932267319,-0.4764615698027784,63.683850754207675,-0.06666666666666667,12.422075398654725,0.050360725932753404,1.6568792253376328,,-0.4624844487416629
Friedrich Gulda,24.0,"24 Préludes, Op. 28: No. 24 in D Minor. Allegro appassionato, B. 107",127.36,Frédéric Chopin,1462,"Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/Chopin_Prelude_Op._28_No._24_V2.0.2.mxl","Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/10265.mid",https://www.youtube.com/watch?v=fQYH8dthk9o,"Frederic_Chopin/24_Preludes,_Op._28/No._24_in_D_Minor:_Allegro_appassionato/10265_match.csv",0.045233735294117505,-0.2536641595283303,-0.14606521703351466,0.02015129271708702,1.4724257471132915,-0.04958354625608692,-0.3889109556188887,64.38667479064326,0.18032786885245902,8.973185217628979,0.8800246883289531,-5553.45408859055,,-0.4567046282806189
